"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"255","2021-11-06","4","Away","1","15","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"256","2021-11-10","4","Home","0","10","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"257","2021-11-12","4","Away","1","12","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"258","2021-11-13","4","Away","0","25","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"259","2021-11-16","4","Home","1","20","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"260","2021-11-18","4","Home","0","14","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"261","2021-11-20","4","Home","0","6","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"262","2021-11-23","4","Away","0","14","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"263","2021-11-24","4","Away","0","13","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"264","2021-11-26","4","Home","0","12","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"265","2021-11-28","4","Away","0","1","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"266","2021-12-01","4","Away","0","3","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"267","2021-12-05","4","Home","0","14","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"268","2021-12-06","4","Home","0","21","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"269","2021-12-08","4","Away","0","1","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"270","2021-12-10","4","Away","1","54","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"271","2021-12-11","4","Away","1","53","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"272","2021-12-14","4","Home","1","1","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"273","2021-12-16","4","Away","0","8","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"274","2021-12-18","4","Home","1","9","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"275","2021-12-29","4","Away","1","55","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"276","2021-12-30","4","Away","0","28","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"277","2022-01-01","4","Away","0","26","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"278","2022-01-04","4","Away","0","24","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"279","2022-01-06","4","Home","0","5","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"280","2022-01-08","4","Home","0","28","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"281","2022-01-13","4","Away","0","6","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"282","2022-01-15","4","Home","0","3","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"283","2022-01-17","4","Away","0","2","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"284","2022-01-18","4","Home","0","2","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"285","2022-01-20","4","Home","0","29","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"286","2022-01-22","4","Away","0","7","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"287","2022-01-24","4","Home","0","25","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"288","2022-01-25","4","Away","0","2","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"289","2022-01-29","4","Home","1","26","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"290","2022-02-01","4","Home","1","52","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"291","2022-02-09","4","Home","0","17","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"292","2022-02-12","4","Away","0","17","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"293","2022-02-15","4","Away","0","5","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"294","2022-02-17","4","Home","0","15","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"295","2022-02-21","4","Home","0","12","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"296","2022-02-22","4","Home","0","19","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"297","2022-02-26","4","Home","1","15","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"298","2022-03-01","4","Home","0","22","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"299","2022-03-03","4","Home","0","30","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"300","2022-03-05","4","Home","1","16","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"301","2022-03-08","4","Home","1","54","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"302","2022-03-10","4","Away","0","13","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"303","2022-03-12","4","Away","0","12","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"304","2022-03-13","4","Home","0","8","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"305","2022-03-17","4","Home","1","18","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"306","2022-03-18","4","Away","0","9","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"307","2022-03-20","4","Home","1","2","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"308","2022-03-22","4","Away","0","17","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"309","2022-03-24","4","Away","1","19","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"310","2022-03-25","4","Away","0","21","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"311","2022-03-27","4","Away","0","18","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"312","2022-03-29","4","Away","0","30","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"313","2022-04-02","4","Home","0","10","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"314","2022-04-03","4","Away","1","3","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"315","2022-04-05","4","Home","0","29","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"316","2022-04-07","4","Away","1","29","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"317","2022-04-09","4","Home","0","24","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"318","2022-04-12","4","Away","0","15","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"319","2022-04-13","4","Home","0","3","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"320","2022-04-16","4","Away","0","7","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"321","2022-04-17","4","Home","0","7","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"322","2022-04-19","4","Away","0","10","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"323","2022-04-21","4","Away","1","8","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"324","2022-04-24","4","Home","1","5","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"325","2022-04-25","4","Away","0","16","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"326","2022-04-27","4","Away","0","52","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"327","2022-04-29","4","Home","0","9","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"328","2021-10-12","5","Away","1","14","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"329","2021-10-14","5","Away","0","13","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"330","2021-10-16","5","Home","1","16","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"331","2021-10-19","5","Home","0","25","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"332","2021-10-23","5","Home","1","10","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"333","2021-10-26","5","Home","0","14","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"334","2021-10-28","5","Home","0","20","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"335","2021-10-30","5","Home","0","1","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"336","2021-11-04","5","Home","1","4","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"337","2021-11-06","5","Home","0","30","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"338","2021-11-09","5","Away","0","16","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"339","2021-11-11","5","Home","1","13","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"340","2021-11-13","5","Away","0","9","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"341","2021-11-14","5","Away","0","15","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"342","2021-11-16","5","Home","0","7","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"343","2021-11-18","5","Away","1","8","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"344","2021-11-20","5","Away","1","10","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"345","2021-11-22","5","Away","1","52","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"346","2021-11-24","5","Home","1","23","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"347","2021-11-26","5","Away","1","2","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"348","2021-11-27","5","Home","0","8","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"349","2021-11-29","5","Away","0","20","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"350","2021-12-01","5","Away","0","22","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"351","2021-12-04","5","Away","1","23","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"352","2021-12-06","5","Away","1","55","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"353","2021-12-10","5","Away","1","15","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"354","2021-12-11","5","Home","1","24","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"355","2021-12-14","5","Home","1","8","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"356","2021-12-17","5","Home","1","7","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"357","2021-12-19","5","Away","1","1","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"358","2022-01-02","5","Home","1","28","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"359","2022-01-05","5","Home","1","19","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"360","2022-01-06","5","Away","1","4","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"361","2022-01-08","5","Away","0","25","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"362","2022-01-11","5","Away","1","24","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"363","2022-01-13","5","Away","0","26","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"364","2022-01-15","5","Away","1","28","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"365","2022-01-17","5","Away","1","54","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"366","2022-01-20","5","Home","1","9","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"367","2022-01-21","5","Away","1","29","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"368","2022-01-23","5","Home","1","52","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"369","2022-01-25","5","Home","1","53","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"370","2022-01-27","5","Home","0","55","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"371","2022-01-28","5","Home","0","17","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"372","2022-01-30","5","Home","0","26","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"373","2022-02-01","5","Home","0","15","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"374","2022-02-08","5","Away","1","6","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"375","2022-02-10","5","Away","1","9","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"376","2022-02-13","5","Away","1","1","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"377","2022-02-15","5","Home","1","4","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"378","2022-02-17","5","Away","0","10","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"379","2022-02-20","5","Home","0","12","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"380","2022-02-24","5","Home","0","1","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"381","2022-02-26","5","Home","1","3","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"382","2022-02-27","5","Away","1","29","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"383","2022-03-03","5","Away","1","14","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"384","2022-03-04","5","Away","0","12","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"385","2022-03-08","5","Home","0","13","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"386","2022-03-11","5","Home","1","54","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"387","2022-03-13","5","Home","1","12","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"388","2022-03-15","5","Away","0","18","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"389","2022-03-17","5","Away","1","19","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"390","2022-03-19","5","Away","1","53","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"391","2022-03-22","5","Home","1","29","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"392","2022-03-23","5","Away","0","7","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"393","2022-03-25","5","Away","0","3","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"394","2022-03-27","5","Home","1","17","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"395","2022-03-29","5","Home","0","3","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"396","2022-03-31","5","Away","1","30","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"397","2022-04-02","5","Away","0","21","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"398","2022-04-05","5","Home","0","21","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"399","2022-04-07","5","Away","0","3","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"400","2022-04-09","5","Home","0","15","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"401","2022-04-10","5","Home","1","18","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"402","2022-04-12","5","Away","0","2","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"403","2022-04-14","5","Home","1","2","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"404","2022-04-16","5","Away","0","6","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"405","2022-04-21","5","Home","1","6","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"406","2022-04-23","5","Away","1","17","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"407","2022-04-24","5","Away","0","4","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"408","2022-04-26","5","Home","0","22","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"409","2022-04-29","5","Home","1","29","62.8","9.4","31.4146","34.7439","51.1","2.707","3.28","0.914"
"410","2021-10-16","6","Home","1","25","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"411","2021-10-20","6","Away","0","4","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"412","2021-10-22","6","Away","1","7","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"413","2021-10-24","6","Home","1","28","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"414","2021-10-27","6","Away","0","13","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"415","2021-10-28","6","Away","0","12","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"416","2021-10-30","6","Home","1","13","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"417","2021-11-04","6","Home","1","17","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"418","2021-11-06","6","Away","0","10","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"419","2021-11-09","6","Home","1","9","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"420","2021-11-11","6","Home","0","22","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"421","2021-11-13","6","Away","1","1","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"422","2021-11-14","6","Home","1","8","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"423","2021-11-20","6","Away","1","4","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"424","2021-11-21","6","Home","0","20","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"425","2021-11-24","6","Away","1","7","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"426","2021-11-26","6","Home","0","3","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"427","2021-11-28","6","Home","1","23","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"428","2021-11-30","6","Home","0","17","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"429","2021-12-02","6","Away","1","18","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"430","2021-12-04","6","Home","0","14","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"431","2021-12-08","6","Away","0","23","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"432","2021-12-09","6","Away","1","22","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"433","2021-12-11","6","Away","1","20","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"434","2021-12-14","6","Home","0","54","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"435","2021-12-16","6","Away","0","2","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"436","2022-01-01","6","Home","1","7","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
"437","2022-01-02","6","Away","1","17","65.2","8.5","28.7073","36.122","54.2","2.659","3.085","0.907"
