Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
1/25/2022,Away,0,2,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/29/2022,Home,1,26,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/1/2022,Home,1,52,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/9/2022,Home,0,17,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/12/2022,Away,0,17,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/15/2022,Away,0,5,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/17/2022,Home,0,15,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/21/2022,Home,0,12,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/22/2022,Home,0,19,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
2/26/2022,Home,1,15,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/1/2022,Home,0,22,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/3/2022,Home,0,30,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/5/2022,Home,1,16,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/8/2022,Home,1,54,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/10/2022,Away,0,13,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/12/2022,Away,0,12,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/13/2022,Home,0,8,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/17/2022,Home,1,18,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/18/2022,Away,0,9,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/20/2022,Home,1,2,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/22/2022,Away,0,17,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/24/2022,Away,1,19,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/25/2022,Away,0,21,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/27/2022,Away,0,18,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
3/29/2022,Away,0,30,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/2/2022,Home,0,10,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/3/2022,Away,1,3,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/5/2022,Home,0,29,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/7/2022,Away,1,29,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/9/2022,Home,0,24,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/12/2022,Away,0,15,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/13/2022,Home,0,3,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/16/2022,Away,0,7,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/17/2022,Home,0,7,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/19/2022,Away,0,10,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/21/2022,Away,1,8,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/24/2022,Home,1,5,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/25/2022,Away,0,16,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/27/2022,Away,0,52,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
4/29/2022,Home,0,9,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/12/2021,Away,1,14,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/14/2021,Away,0,13,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/16/2021,Home,1,16,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/19/2021,Home,0,25,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/23/2021,Home,1,10,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/26/2021,Home,0,14,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/28/2021,Home,0,20,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/30/2021,Home,0,1,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/4/2021,Home,1,4,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/6/2021,Home,0,30,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/9/2021,Away,0,16,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/11/2021,Home,1,13,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/13/2021,Away,0,9,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/14/2021,Away,0,15,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/16/2021,Home,0,7,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/18/2021,Away,1,8,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/20/2021,Away,1,10,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/22/2021,Away,1,52,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/24/2021,Home,1,23,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/26/2021,Away,1,2,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/27/2021,Home,0,8,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
11/29/2021,Away,0,20,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/1/2021,Away,0,22,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/4/2021,Away,1,23,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/6/2021,Away,1,55,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/10/2021,Away,1,15,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/11/2021,Home,1,24,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/14/2021,Home,1,8,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/17/2021,Home,1,7,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
12/19/2021,Away,1,1,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/2/2022,Home,1,28,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/5/2022,Home,1,19,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/6/2022,Away,1,4,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/8/2022,Away,0,25,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/11/2022,Away,1,24,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/13/2022,Away,0,26,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/15/2022,Away,1,28,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/17/2022,Away,1,54,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/20/2022,Home,1,9,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/21/2022,Away,1,29,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/23/2022,Home,1,52,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/25/2022,Home,1,53,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/27/2022,Home,0,55,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/28/2022,Home,0,17,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
1/30/2022,Home,0,26,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/1/2022,Home,0,15,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/8/2022,Away,1,6,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/10/2022,Away,1,9,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/13/2022,Away,1,1,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/15/2022,Home,1,4,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/17/2022,Away,0,10,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/20/2022,Home,0,12,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/24/2022,Home,0,1,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/26/2022,Home,1,3,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
2/27/2022,Away,1,29,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/3/2022,Away,1,14,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/4/2022,Away,0,12,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/8/2022,Home,0,13,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/11/2022,Home,1,54,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/13/2022,Home,1,12,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/15/2022,Away,0,18,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/17/2022,Away,1,19,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/19/2022,Away,1,53,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/22/2022,Home,1,29,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/23/2022,Away,0,7,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/25/2022,Away,0,3,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/27/2022,Home,1,17,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/29/2022,Home,0,3,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
3/31/2022,Away,1,30,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/2/2022,Away,0,21,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/5/2022,Home,0,21,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/7/2022,Away,0,3,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/9/2022,Home,0,15,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/10/2022,Home,1,18,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/12/2022,Away,0,2,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/14/2022,Home,1,2,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/16/2022,Away,0,6,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/21/2022,Home,1,6,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/23/2022,Away,1,17,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/24/2022,Away,0,4,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/26/2022,Home,0,22,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
4/29/2022,Home,1,29,62.8,9.4,31.4146,34.7439,51.1,2.707,3.28,0.914
10/16/2021,Home,1,25,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/20/2021,Away,0,4,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/22/2021,Away,1,7,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/24/2021,Home,1,28,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/27/2021,Away,0,13,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/28/2021,Away,0,12,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/30/2021,Home,1,13,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/4/2021,Home,1,17,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/6/2021,Away,0,10,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/9/2021,Home,1,9,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/11/2021,Home,0,22,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/13/2021,Away,1,1,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/14/2021,Home,1,8,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/20/2021,Away,1,4,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/21/2021,Home,0,20,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/24/2021,Away,1,7,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/26/2021,Home,0,3,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/28/2021,Home,1,23,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
11/30/2021,Home,0,17,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/2/2021,Away,1,18,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/4/2021,Home,0,14,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/8/2021,Away,0,23,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/9/2021,Away,1,22,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/11/2021,Away,1,20,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/14/2021,Home,0,54,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
12/16/2021,Away,0,2,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/1/2022,Home,1,7,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/2/2022,Away,1,17,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/4/2022,Home,1,1,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/6/2022,Home,0,30,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/8/2022,Away,1,14,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/10/2022,Away,1,15,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/12/2022,Home,1,8,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/13/2022,Home,1,4,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/15/2022,Home,1,18,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/18/2022,Home,0,12,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/20/2022,Home,1,15,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/22/2022,Home,1,52,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/24/2022,Home,0,24,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/26/2022,Away,0,21,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/28/2022,Away,1,53,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
1/30/2022,Away,0,25,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/1/2022,Home,1,55,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/8/2022,Home,0,5,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/10/2022,Home,0,12,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/12/2022,Away,1,9,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/15/2022,Away,0,3,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/17/2022,Away,0,2,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/19/2022,Away,1,9,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/21/2022,Home,1,21,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/24/2022,Away,1,55,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/26/2022,Away,1,28,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
2/28/2022,Away,1,26,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/1/2022,Away,0,24,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/3/2022,Away,1,54,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/5/2022,Away,1,29,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/7/2022,Home,0,26,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/10/2022,Home,1,16,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/12/2022,Home,1,53,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/15/2022,Away,1,16,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/16/2022,Away,0,30,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/18/2022,Away,1,52,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/21/2022,Away,1,8,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/24/2022,Home,1,14,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/26/2022,Home,1,2,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/29/2022,Home,0,10,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
3/31/2022,Home,1,1,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/2/2022,Home,1,29,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/4/2022,Away,1,29,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/5/2022,Away,0,17,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/8/2022,Away,1,14,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/10/2022,Away,0,15,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/12/2022,Home,0,19,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/14/2022,Home,0,9,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/16/2022,Home,1,5,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/19/2022,Away,1,19,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/21/2022,Away,0,5,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/23/2022,Home,1,3,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/24/2022,Away,1,8,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/26/2022,Home,1,13,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/28/2022,Home,1,7,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
4/29/2022,Away,0,10,65.2,8.5,28.7073,36.122,54.2,2.659,3.085,0.907
10/14/2021,Home,1,8,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/16/2021,Home,1,53,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/19/2021,Home,1,23,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/22/2021,Home,0,6,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/23/2021,Away,0,1,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/25/2021,Home,1,14,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/28/2021,Away,1,24,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/31/2021,Away,0,26,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/2/2021,Away,0,28,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/4/2021,Away,0,55,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/6/2021,Home,0,17,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/8/2021,Away,0,15,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/12/2021,Home,1,22,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/13/2021,Home,0,10,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/16/2021,Away,1,5,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/18/2021,Home,0,20,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/21/2021,Away,0,3,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/22/2021,Home,0,29,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/24/2021,Home,0,6,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/26/2021,Home,1,8,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/27/2021,Away,0,17,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
11/29/2021,Home,0,55,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/2/2021,Away,0,13,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/4/2021,Away,0,12,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/7/2021,Home,0,24,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/10/2021,Home,0,3,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/11/2021,Home,0,15,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/14/2021,Away,1,52,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/16/2021,Away,1,30,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/17/2021,Away,0,5,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/29/2021,Home,0,1,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
12/30/2021,Away,0,2,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/1/2022,Away,0,6,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/6/2022,Home,0,28,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/11/2022,Home,0,14,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/13/2022,Away,1,18,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/15/2022,Away,0,17,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/17/2022,Home,0,17,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/18/2022,Away,1,9,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/20/2022,Home,0,25,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/22/2022,Home,1,4,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/25/2022,Away,0,9,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/29/2022,Away,1,53,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
1/30/2022,Away,0,21,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/1/2022,Away,0,54,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/10/2022,Home,0,29,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/13/2022,Away,1,8,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/15/2022,Home,1,2,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/17/2022,Home,0,9,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/19/2022,Home,0,21,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/20/2022,Away,0,29,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/23/2022,Away,0,8,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/25/2022,Away,0,19,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
2/27/2022,Away,0,25,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/2/2022,Away,1,10,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/4/2022,Home,1,30,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/6/2022,Home,0,26,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/7/2022,Home,0,13,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/10/2022,Home,1,54,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/13/2022,Home,1,10,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/17/2022,Away,0,22,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/18/2022,Away,1,20,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/20/2022,Away,1,23,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/23/2022,Home,1,5,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/25/2022,Home,0,15,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/27/2022,Away,0,3,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/28/2022,Away,1,16,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
3/30/2022,Home,0,52,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/1/2022,Home,1,18,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/3/2022,Home,0,13,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/5/2022,Home,1,12,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/7/2022,Away,0,12,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/8/2022,Away,0,13,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/10/2022,Away,0,14,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/12/2022,Away,1,10,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/14/2022,Home,0,19,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/16/2022,Home,1,4,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/17/2022,Away,1,4,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/21/2022,Away,1,1,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/23/2022,Home,1,2,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/28/2022,Away,0,6,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
4/29/2022,Home,1,16,45.7,9.3,32.9512,29.8902,46,3.5,2.793,0.894
10/13/2021,Away,0,10,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/14/2021,Away,0,7,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/16/2021,Home,0,3,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/19/2021,Home,0,28,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/21/2021,Home,0,12,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/23/2021,Home,1,17,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/26/2021,Away,0,55,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/28/2021,Away,1,28,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
10/30/2021,Away,0,26,33.5,8.9,34.4268,29.7805,49.2,3.866,2.659,0.888
