Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
272,12/2/2000,4,Away,0,9,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
273,12/6/2000,4,Home,1,14,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
274,12/8/2000,4,Away,0,17,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
275,12/10/2000,4,Home,1,2,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
276,12/12/2000,4,Away,0,18,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
277,12/13/2000,4,Away,0,21,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
278,12/16/2000,4,Home,1,1,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
279,12/19/2000,4,Away,0,6,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
280,12/21/2000,4,Home,1,28,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
281,12/23/2000,4,Home,1,12,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
282,12/27/2000,4,Away,1,13,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
283,12/28/2000,4,Away,0,14,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
284,12/30/2000,4,Away,0,15,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
285,1/2/2001,4,Away,0,1,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
286,1/5/2001,4,Away,1,11,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
287,1/6/2001,4,Home,1,11,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
288,1/8/2001,4,Away,1,19,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
289,1/12/2001,4,Away,1,14,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
290,1/13/2001,4,Away,1,13,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
291,1/16/2001,4,Away,0,3,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
292,1/18/2001,4,Home,0,1,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
293,1/20/2001,4,Home,1,13,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
294,1/22/2001,4,Home,1,26,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
295,1/25/2001,4,Away,1,16,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
296,1/27/2001,4,Away,1,12,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
297,1/28/2001,4,Away,0,15,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
298,1/31/2001,4,Away,1,5,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
299,2/1/2001,4,Home,1,2,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
300,2/6/2001,4,Away,0,6,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
301,2/7/2001,4,Away,0,5,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
302,2/9/2001,4,Away,1,2,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
303,2/14/2001,4,Away,1,2,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
304,2/15/2001,4,Home,1,10,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
305,2/17/2001,4,Home,1,11,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
306,2/19/2001,4,Home,1,12,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
307,2/22/2001,4,Away,0,2,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
308,2/24/2001,4,Home,1,14,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
309,2/25/2001,4,Home,1,3,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
310,2/27/2001,4,Home,0,8,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
311,3/1/2001,4,Home,1,7,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
312,3/3/2001,4,Away,0,8,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
313,3/5/2001,4,Home,1,6,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
314,3/8/2001,4,Home,1,20,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
315,3/10/2001,4,Home,0,1,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
316,3/13/2001,4,Home,1,19,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
317,3/15/2001,4,Home,1,30,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
318,3/17/2001,4,Home,1,3,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
319,3/19/2001,4,Away,1,22,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
320,3/22/2001,4,Away,0,20,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
321,3/24/2001,4,Away,0,10,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
322,3/26/2001,4,Away,0,9,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
323,3/29/2001,4,Home,0,10,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
324,3/31/2001,4,Home,1,17,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
325,4/3/2001,4,Home,0,13,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
326,4/5/2001,4,Away,0,8,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
327,4/7/2001,4,Home,1,5,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
328,4/8/2001,4,Away,1,7,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
329,10/6/2000,5,Home,0,18,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
330,10/7/2000,5,Away,1,18,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
331,10/13/2000,5,Home,1,14,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
332,10/14/2000,5,Home,1,3,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
333,10/18/2000,5,Home,0,12,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
334,10/19/2000,5,Away,0,9,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
335,10/21/2000,5,Home,1,29,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
336,10/25/2000,5,Home,0,9,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
337,10/27/2000,5,Away,1,3,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
338,10/28/2000,5,Home,0,1,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
339,11/1/2000,5,Away,0,28,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
340,11/3/2000,5,Away,1,23,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
341,11/4/2000,5,Away,0,20,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
342,11/8/2000,5,Home,1,4,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
343,11/10/2000,5,Away,1,1,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
344,11/11/2000,5,Home,1,22,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
345,11/13/2000,5,Away,0,21,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
346,11/16/2000,5,Away,0,19,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
347,11/18/2000,5,Home,1,11,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
348,11/22/2000,5,Home,0,12,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
349,11/24/2000,5,Away,1,4,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
350,11/25/2000,5,Home,1,26,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
351,11/28/2000,5,Away,0,6,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
352,12/1/2000,5,Away,1,7,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
353,12/2/2000,5,Home,0,7,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
354,12/5/2000,5,Away,1,9,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
355,12/6/2000,5,Home,0,6,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
356,12/9/2000,5,Away,0,10,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
357,12/10/2000,5,Away,1,17,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
358,12/13/2000,5,Home,0,10,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
359,12/15/2000,5,Home,0,13,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
360,12/16/2000,5,Away,0,8,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
361,12/20/2000,5,Away,0,13,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
362,12/21/2000,5,Away,0,14,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
363,12/23/2000,5,Home,0,25,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
364,12/26/2000,5,Away,1,7,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
365,12/27/2000,5,Home,1,10,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
366,12/30/2000,5,Home,1,9,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
367,1/3/2001,5,Home,1,15,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
368,1/5/2001,5,Home,0,8,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
369,1/8/2001,5,Away,1,15,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
370,1/9/2001,5,Away,0,6,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
371,1/12/2001,5,Home,1,2,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
372,1/13/2001,5,Away,0,2,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
373,1/15/2001,5,Home,1,24,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
374,1/17/2001,5,Away,0,27,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
375,1/19/2001,5,Away,0,25,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
376,1/21/2001,5,Away,1,16,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
377,1/24/2001,5,Home,1,8,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
378,1/27/2001,5,Home,1,11,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
379,1/30/2001,5,Away,1,11,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
380,1/31/2001,5,Home,0,4,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
381,2/7/2001,5,Home,1,4,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
382,2/10/2001,5,Home,1,1,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
383,2/11/2001,5,Away,0,30,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
384,2/14/2001,5,Home,1,30,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
385,2/16/2001,5,Away,0,1,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
386,2/17/2001,5,Away,1,29,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
387,2/19/2001,5,Home,0,21,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
388,2/21/2001,5,Home,1,13,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
389,2/23/2001,5,Home,1,3,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
390,2/25/2001,5,Home,1,2,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
391,2/28/2001,5,Away,0,8,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
392,3/2/2001,5,Away,1,3,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
393,3/3/2001,5,Away,0,15,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
394,3/7/2001,5,Home,0,15,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
395,3/8/2001,5,Away,1,11,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
396,3/10/2001,5,Home,1,20,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
397,3/12/2001,5,Away,0,3,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
398,3/14/2001,5,Home,0,2,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
399,3/16/2001,5,Away,1,13,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
400,3/17/2001,5,Away,0,14,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
401,3/20/2001,5,Home,1,6,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
402,3/23/2001,5,Away,0,12,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
403,3/25/2001,5,Away,1,1,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
404,3/27/2001,5,Home,1,7,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
405,3/29/2001,5,Home,1,16,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
406,3/31/2001,5,Home,1,19,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
407,4/2/2001,5,Away,0,2,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
408,4/4/2001,5,Home,1,14,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
409,4/7/2001,5,Away,0,4,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
410,4/8/2001,5,Away,1,12,58.5,11.7,29.2317,29.1951,46.7,3.122,3.427,0.893
411,10/5/2000,6,Home,1,9,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
412,10/7/2000,6,Away,1,4,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
413,10/9/2000,6,Home,1,13,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
414,10/11/2000,6,Away,1,24,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
415,10/13/2000,6,Away,0,26,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
416,10/14/2000,6,Away,0,28,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
417,10/17/2000,6,Away,0,22,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
418,10/20/2000,6,Away,0,20,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
419,10/26/2000,6,Home,1,15,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
420,10/28/2000,6,Home,0,10,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
421,10/29/2000,6,Away,0,3,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
422,10/31/2000,6,Away,0,2,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
423,11/2/2000,6,Home,1,16,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
424,11/4/2000,6,Home,0,11,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
425,11/5/2000,6,Away,0,10,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
426,11/9/2000,6,Home,1,9,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
427,11/11/2000,6,Home,1,18,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
428,11/16/2000,6,Home,0,1,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
429,11/18/2000,6,Home,0,30,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
430,11/21/2000,6,Away,0,9,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
431,11/22/2000,6,Away,1,17,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
432,11/24/2000,6,Home,0,12,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
433,11/26/2000,6,Home,1,26,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
434,11/28/2000,6,Home,1,5,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
435,12/1/2000,6,Away,0,15,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
436,12/2/2000,6,Home,0,15,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
437,12/4/2000,6,Away,0,11,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
438,12/6/2000,6,Away,1,5,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
439,12/8/2000,6,Away,0,29,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
440,12/9/2000,6,Home,1,3,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
441,12/12/2000,6,Home,0,7,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
442,12/16/2000,6,Home,1,12,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
443,12/19/2000,6,Home,1,4,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
444,12/21/2000,6,Home,1,10,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
445,12/23/2000,6,Home,0,17,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
446,12/27/2000,6,Away,1,2,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
447,12/29/2000,6,Away,0,13,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
448,12/30/2000,6,Away,0,14,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
449,1/1/2001,6,Away,1,7,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
450,1/5/2001,6,Away,0,15,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
451,1/6/2001,6,Home,0,25,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
452,1/9/2001,6,Home,1,5,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
453,1/10/2001,6,Away,1,8,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
454,1/13/2001,6,Home,1,3,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
455,1/16/2001,6,Away,1,1,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
456,1/18/2001,6,Away,0,12,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
457,1/19/2001,6,Away,0,18,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
458,1/22/2001,6,Home,0,13,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
459,1/24/2001,6,Away,1,10,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
460,1/26/2001,6,Away,1,7,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
461,1/27/2001,6,Home,1,1,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
462,1/30/2001,6,Home,1,19,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
463,2/1/2001,6,Home,0,8,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
464,2/6/2001,6,Home,1,4,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
465,2/9/2001,6,Away,0,11,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
466,2/10/2001,6,Home,1,14,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
467,2/15/2001,6,Away,1,14,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
468,2/16/2001,6,Away,0,13,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
469,2/18/2001,6,Away,0,12,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
470,2/21/2001,6,Away,0,21,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
471,2/23/2001,6,Away,0,25,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
472,2/24/2001,6,Away,0,19,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
473,2/27/2001,6,Home,1,27,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
474,3/1/2001,6,Home,1,14,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
475,3/3/2001,6,Home,1,28,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
476,3/5/2001,6,Away,0,4,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
477,3/6/2001,6,Home,0,7,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
478,3/8/2001,6,Home,0,9,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
479,3/10/2001,6,Home,0,11,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
480,3/15/2001,6,Home,1,23,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
481,3/17/2001,6,Away,1,8,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
482,3/20/2001,6,Away,0,5,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
483,3/22/2001,6,Home,1,8,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
484,3/24/2001,6,Home,0,21,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
485,3/25/2001,6,Away,1,3,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
486,3/28/2001,6,Away,1,10,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
487,3/30/2001,6,Away,0,9,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
488,3/31/2001,6,Home,1,2,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
489,4/2/2001,6,Home,1,8,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
490,4/4/2001,6,Away,1,7,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
491,4/6/2001,6,Away,0,1,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
492,4/7/2001,6,Home,1,2,53.7,9.6,26.7195,28.7683,49.2,3.037,2.768,0.886
493,10/5/2000,7,Home,1,16,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
494,10/7/2000,7,Home,1,26,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
495,10/13/2000,7,Away,0,22,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
496,10/14/2000,7,Away,0,23,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
497,10/17/2000,7,Away,0,8,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
498,10/20/2000,7,Home,1,24,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
499,10/21/2000,7,Away,0,17,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
500,10/25/2000,7,Home,1,12,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
501,10/27/2000,7,Home,1,10,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
502,10/28/2000,7,Away,1,16,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
503,11/3/2000,7,Home,1,8,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
504,11/4/2000,7,Away,0,4,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
505,11/9/2000,7,Home,1,2,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
506,11/11/2000,7,Away,1,1,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
507,11/13/2000,7,Home,1,20,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
508,11/15/2000,7,Home,1,25,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
509,11/17/2000,7,Home,1,30,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
510,11/18/2000,7,Away,0,19,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
511,11/22/2000,7,Home,0,4,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
512,11/24/2000,7,Home,1,3,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
513,11/25/2000,7,Away,1,8,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
514,11/28/2000,7,Away,0,9,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
515,12/1/2000,7,Home,0,5,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
516,12/2/2000,7,Away,1,5,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
517,12/5/2000,7,Away,1,8,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
518,12/7/2000,7,Home,1,1,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
519,12/8/2000,7,Away,0,3,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
520,12/12/2000,7,Away,1,6,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
521,12/15/2000,7,Away,0,12,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
522,12/16/2000,7,Home,1,13,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
523,12/20/2000,7,Away,0,15,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
524,12/21/2000,7,Home,0,15,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
525,12/23/2000,7,Home,1,28,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
526,12/26/2000,7,Home,0,5,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
527,12/29/2000,7,Home,1,9,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
528,12/30/2000,7,Away,1,2,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
529,1/1/2001,7,Home,0,6,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
530,1/3/2001,7,Away,0,10,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
531,1/5/2001,7,Home,1,10,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
532,1/6/2001,7,Away,1,18,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
533,1/9/2001,7,Away,0,28,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
534,1/11/2001,7,Away,0,26,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
535,1/12/2001,7,Away,1,24,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
536,1/16/2001,7,Home,1,14,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
537,1/19/2001,7,Home,1,13,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
538,1/20/2001,7,Away,0,10,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
539,1/23/2001,7,Home,0,29,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
540,1/26/2001,7,Home,0,6,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
541,1/27/2001,7,Away,1,2,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
542,1/31/2001,7,Away,0,13,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
543,2/1/2001,7,Away,0,14,59.8,9.9,26.7683,26.878,50,2.244,2.659,0.916
